60026,86840,1483,736,5039,5,3372238,54076
60036,85200,1441,127,4731,0,3254683,54025
60030,79480,1515,157,4892,0,3091421,54580
60014,101440,1368,116,4241,0,2933580,52497
TransformationProblem,1140848644944202,NSGAII,60048,89120,1479,705,4809,4,3264183,54267
TransformationProblem,1140848644944202,NSGAII,60016,104560,1473,151,4912,1,3677677,51778
TransformationProblem,1140848644944202,NSGAII,60013,100280,1496,128,4779,0,3323545,51970
TransformationProblem,1140848644944202,NSGAII,60029,84080,1515,127,4773,0,3201775,51816
TransformationProblem,1140848644944202,NSGAII,60017,106120,1420,136,4608,0,3641275,49615
TransformationProblem,1140848644944202,NSGAII,60010,96760,1454,148,4731,2,3196004,52685
TransformationProblem,1140848644944202,NSGAII,60007,125560,1503,147,5036,0,3348490,50453
TransformationProblem,1140848644944202,NSGAII,60017,79480,1495,155,4917,2,3085688,54029
TransformationProblem,1140848644944202,NSGAII,60009,89480,1514,146,4864,0,3350153,51859
TransformationProblem,1140848644944202,NSGAII,60025,107000,1404,132,4513,0,3585222,50560
TransformationProblem,6804113568614574,NSGAII,5045,3600,5132,1383,12883,7,151212,3750
TransformationProblem,6804113569242968,NSGAII_OM,5006,53000,23530,1032,47988,3,106136,2232
TransformationProblem,6804427613550712,NSGAII,5085,3000,4845,1581,12516,4,120546,3969
TransformationProblem,6804427614353869,NSGAII_OM,5006,40200,18639,1032,38796,3,85395,2191
TransformationProblem,3014807099405900,NSGAII,301771,11600,21779,103173,21838,26,2282244,288921
TransformationProblem,3014812283654600,NSGAII,301479,19400,19048,31469,19048,13,2384680,263525
TransformationProblem,3014807103375500,NSGAII_OM,301114,11100,21518,93695,21578,10,2195190,290133
TransformationProblem,3014812285172600,NSGAII_OM,300978,19400,19290,33285,19290,20,2365298,262202
TransformationProblem,3015996369618000,NSGAII,100100,10100,12925,35212,13013,2,980133,92878
TransformationProblem,3015996370343600,NSGAII_OM,100143,9900,12888,32795,12964,1,936313,93594
TransformationProblem,3017067708430400,NSGAII,100288,9900,12919,34132,12990,4,960921,93068
TransformationProblem,3019368448805100,NSGAII,100907,8500,12214,7005,12292,9,835157,93124
TransformationProblem,3019378384805300,NSGAII,100088,9300,12724,8465,12724,11,955181,89616
TransformationProblem,3019368449471600,NSGAII_OM,100050,9700,12735,5440,12823,2,933863,92745
TransformationProblem,3019378386079200,NSGAII_OM,100059,9600,12989,6406,12989,3,1013117,88731
TransformationProblem,3021079465354800,NSGAII,110592,10000,12942,3559,12942,27,994379,87862
TransformationProblem,3021067067985600,NSGAII,143196,10000,13718,17402,13718,7,1232777,124191
TransformationProblem,3021079466573800,NSGAII_OM,99000,10000,12964,1113,12964,4,996436,77859
TransformationProblem,3021067069197900,NSGAII_OM,124576,10000,14114,20180,14114,2,1176627,108791
TransformationProblem,3021496658210700,NSGAII,104811,10000,13551,11079,13551,5,1141931,91053
TransformationProblem,3021496658855800,NSGAII_OM,117902,10000,14104,18410,14104,1,1178038,102746
TransformationProblem,3025204626909300,NSGAII,163004,10000,19948,28949,33376,29,1756460,144743
TransformationProblem,3025204633408100,NSGAII_OM,107244,10000,20214,17635,33014,6,1745161,93752
TransformationProblem,3026158031820600,NSGAII,117308,10000,20306,19317,33950,8,1861601,104387
TransformationProblem,3026158032367800,NSGAII_OM,120870,10000,20195,14848,33498,2,1840508,107656
TransformationProblem,3026694475662100,NSGAII,117769,10000,19715,20059,27341,10,1851971,103718
TransformationProblem,3031507163730600,NSGAII,77710,10000,12963,3940,12963,22,996598,63005
TransformationProblem,3031631921276200,NSGAII,91989,10000,13023,2429,13023,13,996033,72153
TransformationProblem,3035505484023000,NSGAII,9009,10000,5815,876,5815,9,109355,5654
TransformationProblem,3035505485203900,NSGAII_OM,6943,10000,5851,287,5851,1,109551,3784
TransformationProblem,3036173386354300,NSGAII,1000981,37700,34860,7523,52300,23,7545620,886312
TransformationProblem,3036202294749100,NSGAII,1001409,41700,36968,7708,36968,20,8348289,849917
